UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
STANDALONE_UI::ui/image/Scout/event_6010_2W_MasterTicket_02/event_6010_2W_MasterTicket_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_MasterTicket_02/event_6010_2W_MasterTicket_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Victor Seasonal Guaranteed Ticket Scout [event_6010_2W_MasterTicket_02],UI/Scout/event_6010_2W_MasterTicket_02,UI/Scout/Master Ticket [MasterTicket]/Victor Seasonal Guaranteed Ticket Scout [event_6010_2W_MasterTicket_02]/1.png,364238,2236B1226310A97181B4D220B25975F13EBAB549E1B8C373DAFCB811F9630673,ui/image/Scout/event_6010_2W_MasterTicket_02/event_6010_2W_MasterTicket_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_MasterTicket_03/event_6010_2W_MasterTicket_03_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_MasterTicket_03/event_6010_2W_MasterTicket_03_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Candice Seasonal Guaranteed Ticket Scout [event_6010_2W_MasterTicket_03],UI/Scout/event_6010_2W_MasterTicket_03,UI/Scout/Master Ticket [MasterTicket]/Candice Seasonal Guaranteed Ticket Scout [event_6010_2W_MasterTicket_03]/1.png,440628,8CDB3AD088FBCB5E09DAB3B7C1D24F465871E64E3AF2BDF997B47AB6AA2B89B4,ui/image/Scout/event_6010_2W_MasterTicket_03/event_6010_2W_MasterTicket_03_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_PaidPickup3_01/event_6010_2W_PaidPickup3_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_PaidPickup3_01/event_6010_2W_PaidPickup3_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Presents! Limit 3! — Falkner Variety Scout [event_6010_2W_PaidPickup3_01],UI/Scout/event_6010_2W_PaidPickup3_01,UI/Scout/Paid Pickup 3 [PaidPickup3]/Presents! Limit 3! — Falkner Variety Scout [event_6010_2W_PaidPickup3_01]/1.png,366574,A975E0463B45A38134F48321336753EEF8450D450D32F9BB8E224EC21D3EAA55,ui/image/Scout/event_6010_2W_PaidPickup3_01/event_6010_2W_PaidPickup3_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_StepUp_02/event_6010_2W_StepUp_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_StepUp_02/event_6010_2W_StepUp_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Victor Seasonal Tiered Scout [event_6010_2W_StepUp_02],UI/Scout/event_6010_2W_StepUp_02,UI/Scout/Step Up [StepUp]/Victor Seasonal Tiered Scout [event_6010_2W_StepUp_02]/1.png,355055,BE55AA22FD655D777AF1E0DF6A2895BA40559BDA8624E699FAA0323A927067AE,ui/image/Scout/event_6010_2W_StepUp_02/event_6010_2W_StepUp_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_StepUp_03/event_6010_2W_StepUp_03_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_StepUp_03/event_6010_2W_StepUp_03_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Candice Seasonal Tiered Scout [event_6010_2W_StepUp_03],UI/Scout/event_6010_2W_StepUp_03,UI/Scout/Step Up [StepUp]/Candice Seasonal Tiered Scout [event_6010_2W_StepUp_03]/1.png,418781,602E3077543A161F87577239E1277C41907355E1317AD15742C9F03D41274489,ui/image/Scout/event_6010_2W_StepUp_03/event_6010_2W_StepUp_03_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_SuperTicket_02/event_6010_2W_SuperTicket_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_SuperTicket_02/event_6010_2W_SuperTicket_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Victor Seasonal Featured Ticket Scout [event_6010_2W_SuperTicket_02],UI/Scout/event_6010_2W_SuperTicket_02,UI/Scout/Super Ticket [SuperTicket]/Victor Seasonal Featured Ticket Scout [event_6010_2W_SuperTicket_02]/1.png,475800,01D862D9B2525FD63DE46CE79646405031DF5B00F49A6C67A5C863EF035B0812,ui/image/Scout/event_6010_2W_SuperTicket_02/event_6010_2W_SuperTicket_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_2W_SuperTicket_03/event_6010_2W_SuperTicket_03_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_2W_SuperTicket_03/event_6010_2W_SuperTicket_03_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Candice Seasonal Featured Ticket Scout [event_6010_2W_SuperTicket_03],UI/Scout/event_6010_2W_SuperTicket_03,UI/Scout/Super Ticket [SuperTicket]/Candice Seasonal Featured Ticket Scout [event_6010_2W_SuperTicket_03]/1.png,508282,D8CD1044BEE8B8A55F3C24F5A49E8529F1EAC878C082F3DB625DBE3AAFF64D9E,ui/image/Scout/event_6010_2W_SuperTicket_03/event_6010_2W_SuperTicket_03_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_3W_SeasonPickup_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_3W_SeasonPickup_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Super Spotlight Seasonal Scout [event_6010_3W_SeasonPickup_01],UI/Scout/event_6010_3W_SeasonPickup_01,UI/Scout/Season Pickup [SeasonPickup]/Super Spotlight Seasonal Scout [event_6010_3W_SeasonPickup_01]/00000000000.png,517318,A84B0FFC0CD99DBE13F43523EFD8E5DC2331B563ED9D18A2F3275D6C0F697103,ui/image/Scout/event_6010_3W_SeasonPickup_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_3W_StepUp_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_3W_StepUp_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Seasonal Tiered Scout [event_6010_3W_StepUp_02],UI/Scout/event_6010_3W_StepUp_02,UI/Scout/Step Up [StepUp]/Seasonal Tiered Scout [event_6010_3W_StepUp_02]/00000000000.png,518412,56C1C1A7E64217F33D849E84F5E93ADE1D77B01B33E509D4127308D9A8C51FEE,ui/image/Scout/event_6010_3W_StepUp_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_3W_SuperTicket_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_3W_SuperTicket_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Seasonal Featured Ticket Scout [event_6010_3W_SuperTicket_02],UI/Scout/event_6010_3W_SuperTicket_02,UI/Scout/Super Ticket [SuperTicket]/Seasonal Featured Ticket Scout [event_6010_3W_SuperTicket_02]/00000000000.png,533882,9FCE134B4719AC7057A7F07E7C29F57EB2FA9D2A57D1708674EA4E220D94A029,ui/image/Scout/event_6010_3W_SuperTicket_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_4W_FesPickup_02/event_6010_4W_FesPickup_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_4W_FesPickup_02/event_6010_4W_FesPickup_02_1.ktx.png,READY,event_6010_4W_FesPickup_02_1,STANDALONE_UI_TEXTURE,Scout,event_6010_4W_FesPickup_02,UI/Scout/event_6010_4W_FesPickup_02,UI/Scout/Fes Pickup [FesPickup]/event_6010_4W_FesPickup_02/event_6010_4W_FesPickup_02_1.png,448304,75A9E6BEBF2F7B2A749A0BC78481DC1366D4FDBBC31E75D559FD2CBCCC700B40,ui/image/Scout/event_6010_4W_FesPickup_02/event_6010_4W_FesPickup_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6010_4W_TicketBSearch_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6010_4W_TicketBSearch_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Fair-exclusive pairs included! — 10-Pair Scout (Max 100 Pairs) [event_6010_4W_TicketBSearch_01],UI/Scout/event_6010_4W_TicketBSearch_01,UI/Scout/Ticket BSearch [TicketBSearch]/Fair-exclusive pairs included! — 10-Pair Scout (Max 100 Pairs) [event_6010_4W_TicketBSearch_01]/00000000000.png,605212,E3EAB3DA1C5FB6FF2826601272AD40D353B3BA1BBF1B5B4E5C0670D857685D97,ui/image/Scout/event_6010_4W_TicketBSearch_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_FesPickup_05/event_6020_1W_FesPickup_05_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_FesPickup_05/event_6020_1W_FesPickup_05_1.ktx.png,READY,event_6020_1W_FesPickup_05_1,STANDALONE_UI_TEXTURE,Scout,event_6020_1W_FesPickup_05,UI/Scout/event_6020_1W_FesPickup_05,UI/Scout/Fes Pickup [FesPickup]/event_6020_1W_FesPickup_05/event_6020_1W_FesPickup_05_1.png,367083,E17BD3FBC33DB480D2ECE33AE270328F91AB6A1FF29805D9CBFC0642964C4502,ui/image/Scout/event_6020_1W_FesPickup_05/event_6020_1W_FesPickup_05_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_FesPickup_07/event_6020_1W_FesPickup_07_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_FesPickup_07/event_6020_1W_FesPickup_07_1.ktx.png,READY,event_6020_1W_FesPickup_07_1,STANDALONE_UI_TEXTURE,Scout,event_6020_1W_FesPickup_07,UI/Scout/event_6020_1W_FesPickup_07,UI/Scout/Fes Pickup [FesPickup]/event_6020_1W_FesPickup_07/event_6020_1W_FesPickup_07_1.png,440486,64ABD82BFBFAE6F8F9ABFAC5EDE610D9AC165386FF0B017CF098C70940108FC5,ui/image/Scout/event_6020_1W_FesPickup_07/event_6020_1W_FesPickup_07_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_SelectionRarity5_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_SelectionRarity5_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Fair-Exclusive 5★-Select Ticket Scout [event_6020_1W_SelectionRarity5_01],UI/Scout/event_6020_1W_SelectionRarity5_01,UI/Scout/Selection Rarity 5 [SelectionRarity5]/Fair-Exclusive 5★-Select Ticket Scout [event_6020_1W_SelectionRarity5_01]/00000000000.png,556196,E20C54E07CA68DBEF1CF2C6DBEAE50048E52BEBB0EB2833BD7FC51B5CE9F8A3C,ui/image/Scout/event_6020_1W_SelectionRarity5_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_SelectionRarity5_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_SelectionRarity5_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,event_6020_1W_SelectionRarity5_02,UI/Scout/event_6020_1W_SelectionRarity5_02,UI/Scout/Selection Rarity 5 [SelectionRarity5]/event_6020_1W_SelectionRarity5_02/00000000000.png,476283,DD74DFCBE9159812878432418B9759761AE1CA70EF4BEAFED88CE82ED718E671,ui/image/Scout/event_6020_1W_SelectionRarity5_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_SelectionRarity5_03/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_SelectionRarity5_03/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Poké Fair Scout ×15 (B) [event_6020_1W_SelectionRarity5_03],UI/Scout/event_6020_1W_SelectionRarity5_03,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Poké Fair Scout ×15 (B) [event_6020_1W_SelectionRarity5_03]/00000000000.png,776194,7B5D2CDA9941A89C0D36F7C366BA920D4A2D726D2D8A094A23E132221E8D2A7C,ui/image/Scout/event_6020_1W_SelectionRarity5_03/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_SelectionRarity5_04/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_SelectionRarity5_04/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Poké Fair Scout ×15 (C) [event_6020_1W_SelectionRarity5_04],UI/Scout/event_6020_1W_SelectionRarity5_04,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Poké Fair Scout ×15 (C) [event_6020_1W_SelectionRarity5_04]/00000000000.png,560863,1631A72617A73AFF5E03752EB3BE3BFEC51557BB07483B6F952515AB29105B36,ui/image/Scout/event_6020_1W_SelectionRarity5_04/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_1W_VarietySelection_09/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_1W_VarietySelection_09/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Variety Scout ×11 [event_6020_1W_VarietySelection_09],UI/Scout/event_6020_1W_VarietySelection_09,UI/Scout/Variety Selection [VarietySelection]/5★-Select Variety Scout ×11 [event_6020_1W_VarietySelection_09]/00000000000.png,493746,B691537E4685754EF3E98EBAFA54064B0186E701EC212867527231F167CB710A,ui/image/Scout/event_6020_1W_VarietySelection_09/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_2W_FesPickup_01/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_2W_FesPickup_01/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Psychic-Type Exclusive — Double Feature Poké Fair Scout [event_6020_2W_FesPickup_01],UI/Scout/event_6020_2W_FesPickup_01,UI/Scout/Fes Pickup [FesPickup]/Psychic-Type Exclusive — Double Feature Poké Fair Scout [event_6020_2W_FesPickup_01]/00000000000.png,498422,4EBA0CB84C1CB1370B1C034A69233C5F9FF20BAB60E5EA3F2627FD4F15BFE525,ui/image/Scout/event_6020_2W_FesPickup_01/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_2W_SeasonPickup_03/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_2W_SeasonPickup_03/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Super Spotlight Costume Scout [event_6020_2W_SeasonPickup_03],UI/Scout/event_6020_2W_SeasonPickup_03,UI/Scout/Season Pickup [SeasonPickup]/Super Spotlight Costume Scout [event_6020_2W_SeasonPickup_03]/00000000000.png,520426,3C31EDE3FDCD2DB37E38BB6DF90EE6FC15AE5E49D87CE91834009E700C5E9C7C,ui/image/Scout/event_6020_2W_SeasonPickup_03/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_2W_SelectionRarity5_02/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_2W_SelectionRarity5_02/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Type Scout [event_6020_2W_SelectionRarity5_02],UI/Scout/event_6020_2W_SelectionRarity5_02,UI/Scout/Selection Rarity 5 [SelectionRarity5]/5★-Select Type Scout [event_6020_2W_SelectionRarity5_02]/00000000000.png,622974,FCD1958BFAE9B8D0CEAD4F076D54D9003E5D6C71A6DE9926F9B928430DB2ADE8,ui/image/Scout/event_6020_2W_SelectionRarity5_02/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_2W_StepUp_04/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_2W_StepUp_04/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Costume Tiered Scout [event_6020_2W_StepUp_04],UI/Scout/event_6020_2W_StepUp_04,UI/Scout/Step Up [StepUp]/Costume Tiered Scout [event_6020_2W_StepUp_04]/00000000000.png,455885,E0457B7208E7CF7ABC78EB118FCF28EA38EFF35D38E23F18EDA04D99B8BCE9FE,ui/image/Scout/event_6020_2W_StepUp_04/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_2W_SuperTicket_05/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_2W_SuperTicket_05/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Costume Featured Ticket Scout [event_6020_2W_SuperTicket_05],UI/Scout/event_6020_2W_SuperTicket_05,UI/Scout/Super Ticket [SuperTicket]/Costume Featured Ticket Scout [event_6020_2W_SuperTicket_05]/00000000000.png,557138,F884764E522BAF6F35389FB67F47EAF1731E870386D5DF2144A13B0D040BF35E,ui/image/Scout/event_6020_2W_SuperTicket_05/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_FesPickup_04/event_6020_3W_FesPickup_04_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_FesPickup_04/event_6020_3W_FesPickup_04_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Dahlia Poké Fair Scout [event_6020_3W_FesPickup_04],UI/Scout/event_6020_3W_FesPickup_04,UI/Scout/Fes Pickup [FesPickup]/Dahlia Poké Fair Scout [event_6020_3W_FesPickup_04]/1.png,476407,ADDA853BF35A7140F570C01F1F68C2E9236E37BE9864EE6469183DD7100FAC1E,ui/image/Scout/event_6020_3W_FesPickup_04/event_6020_3W_FesPickup_04_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_FesPickup_05/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_FesPickup_05/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Double Feature Poké Fair Scout [event_6020_3W_FesPickup_05],UI/Scout/event_6020_3W_FesPickup_05,UI/Scout/Fes Pickup [FesPickup]/Double Feature Poké Fair Scout [event_6020_3W_FesPickup_05]/00000000000.png,445988,B9E6AA179F62C4920B465A05BE9F39D45CDAF8F1512D0B45F7D36CAC3CB7AD94,ui/image/Scout/event_6020_3W_FesPickup_05/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_MasterTicket_01/event_6020_3W_MasterTicket_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_MasterTicket_01/event_6020_3W_MasterTicket_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Adaman Costume Guaranteed Ticket Scout [event_6020_3W_MasterTicket_01],UI/Scout/event_6020_3W_MasterTicket_01,UI/Scout/Master Ticket [MasterTicket]/Adaman Costume Guaranteed Ticket Scout [event_6020_3W_MasterTicket_01]/1.png,377636,E27D82DBDC5D38CB1170AF395D0866C6EB212608528EDB2E64814B2F6CF7BA42,ui/image/Scout/event_6020_3W_MasterTicket_01/event_6020_3W_MasterTicket_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_MasterTicket_02/event_6020_3W_MasterTicket_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_MasterTicket_02/event_6020_3W_MasterTicket_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Irida Costume Guaranteed Ticket Scout [event_6020_3W_MasterTicket_02],UI/Scout/event_6020_3W_MasterTicket_02,UI/Scout/Master Ticket [MasterTicket]/Irida Costume Guaranteed Ticket Scout [event_6020_3W_MasterTicket_02]/1.png,403169,73130F0F7ADEC095139ACF32831CA4EA0DF877CD35F1AE9CFC88F8AF69151EE5,ui/image/Scout/event_6020_3W_MasterTicket_02/event_6020_3W_MasterTicket_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_MasterTicket_03/event_6020_3W_MasterTicket_03_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_MasterTicket_03/event_6020_3W_MasterTicket_03_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Tierno Guaranteed Ticket Scout [event_6020_3W_MasterTicket_03],UI/Scout/event_6020_3W_MasterTicket_03,UI/Scout/Master Ticket [MasterTicket]/Tierno Guaranteed Ticket Scout [event_6020_3W_MasterTicket_03]/1.png,452162,240F496B71AF1DBE56C81D4DA672FBA33D486ED3EEF1A0D1C7AFCEB986FB7950,ui/image/Scout/event_6020_3W_MasterTicket_03/event_6020_3W_MasterTicket_03_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_StepUp_01/event_6020_3W_StepUp_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_StepUp_01/event_6020_3W_StepUp_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Adaman Costume Tiered Scout [event_6020_3W_StepUp_01],UI/Scout/event_6020_3W_StepUp_01,UI/Scout/Step Up [StepUp]/Adaman Costume Tiered Scout [event_6020_3W_StepUp_01]/1.png,368700,DFA13802F3E9FDDD4B9F0129BD99EB061DADC76EEF80206BED3727A566837A86,ui/image/Scout/event_6020_3W_StepUp_01/event_6020_3W_StepUp_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_StepUp_02/event_6020_3W_StepUp_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_StepUp_02/event_6020_3W_StepUp_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Irida Costume Tiered Scout [event_6020_3W_StepUp_02],UI/Scout/event_6020_3W_StepUp_02,UI/Scout/Step Up [StepUp]/Irida Costume Tiered Scout [event_6020_3W_StepUp_02]/1.png,377249,E1B5C36A61DB8323DD700DD1D589B0432E5CB57146F02539CA0ACC6DB28F8E4F,ui/image/Scout/event_6020_3W_StepUp_02/event_6020_3W_StepUp_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_SuperTicket_01/event_6020_3W_SuperTicket_01_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_SuperTicket_01/event_6020_3W_SuperTicket_01_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Adaman Costume Featured Ticket Scout [event_6020_3W_SuperTicket_01],UI/Scout/event_6020_3W_SuperTicket_01,UI/Scout/Super Ticket [SuperTicket]/Adaman Costume Featured Ticket Scout [event_6020_3W_SuperTicket_01]/1.png,472100,CFF2DF2ABB75A37CE2C048AB95B9A0AABCB39DDE974EEE2AE1B99E52FB14ED6A,ui/image/Scout/event_6020_3W_SuperTicket_01/event_6020_3W_SuperTicket_01_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6020_3W_SuperTicket_02/event_6020_3W_SuperTicket_02_1.ktx.png,STANDALONE_UI,ui/image/Scout/event_6020_3W_SuperTicket_02/event_6020_3W_SuperTicket_02_1.ktx.png,READY,1,STANDALONE_UI_TEXTURE,Scout,Irida Costume Featured Ticket Scout [event_6020_3W_SuperTicket_02],UI/Scout/event_6020_3W_SuperTicket_02,UI/Scout/Super Ticket [SuperTicket]/Irida Costume Featured Ticket Scout [event_6020_3W_SuperTicket_02]/1.png,521823,076858E69A1E815440F89C0D2667A3D618C7F408D7CCF71D2F100FB830BDD9A9,ui/image/Scout/event_6020_3W_SuperTicket_02/event_6020_3W_SuperTicket_02_1.ktx.png
STANDALONE_UI::ui/image/Scout/event_6030_1W_NormalSelection_03/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6030_1W_NormalSelection_03/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,5★-Select Type Scout [event_6030_1W_NormalSelection_03],UI/Scout/event_6030_1W_NormalSelection_03,UI/Scout/Normal Selection [NormalSelection]/5★-Select Type Scout [event_6030_1W_NormalSelection_03]/00000000000.png,520204,2C584F669F2CF9467E43615860E58E27DECCFD3B792952121B373A2CE34B933A,ui/image/Scout/event_6030_1W_NormalSelection_03/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6030_1W_PokeFes_01/event_6030_1W_PokeFes_01_01.ktx.png,STANDALONE_UI,ui/image/Scout/event_6030_1W_PokeFes_01/event_6030_1W_PokeFes_01_01.ktx.png,READY,01,STANDALONE_UI_TEXTURE,Scout,Volo Poké Fair Scout [event_6030_1W_PokeFes_01],UI/Scout/event_6030_1W_PokeFes_01,UI/Scout/Poke Fes [PokeFes]/Volo Poké Fair Scout [event_6030_1W_PokeFes_01]/01.png,433414,E441DD76A11056628D246EEBACD31DE10FD17F7AE51A35470266A054FBC829E6,ui/image/Scout/event_6030_1W_PokeFes_01/event_6030_1W_PokeFes_01_01.ktx.png
STANDALONE_UI::ui/image/Scout/event_6030_1W_PokeFes_02/event_6030_1W_PokeFes_02_01.ktx.png,STANDALONE_UI,ui/image/Scout/event_6030_1W_PokeFes_02/event_6030_1W_PokeFes_02_01.ktx.png,READY,01,STANDALONE_UI_TEXTURE,Scout,Jacq Poké Fair Scout [event_6030_1W_PokeFes_02],UI/Scout/event_6030_1W_PokeFes_02,UI/Scout/Poke Fes [PokeFes]/Jacq Poké Fair Scout [event_6030_1W_PokeFes_02]/01.png,456120,4317831182436633257A7E2D413AECF834BCD92C9FCCD84561329C052617A095,ui/image/Scout/event_6030_1W_PokeFes_02/event_6030_1W_PokeFes_02_01.ktx.png
STANDALONE_UI::ui/image/Scout/event_6030_1W_PokeFes_04/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6030_1W_PokeFes_04/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Triple Feature Poké Fair Scout [event_6030_1W_PokeFes_04],UI/Scout/event_6030_1W_PokeFes_04,UI/Scout/Poke Fes [PokeFes]/Triple Feature Poké Fair Scout [event_6030_1W_PokeFes_04]/00000000000.png,456423,E27311AB0AC1E5306472A38B2B2B354FD7BA418766496EC65C47BDC0A3BC48FA,ui/image/Scout/event_6030_1W_PokeFes_04/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6030_1W_PokeFes_05/00000000000.ktx.png,STANDALONE_UI,ui/image/Scout/event_6030_1W_PokeFes_05/00000000000.ktx.png,READY,00000000000,STANDALONE_UI_TEXTURE,Scout,Triple Feature Poké Fair Scout [event_6030_1W_PokeFes_05],UI/Scout/event_6030_1W_PokeFes_05,UI/Scout/Poke Fes [PokeFes]/Triple Feature Poké Fair Scout [event_6030_1W_PokeFes_05]/00000000000.png,591043,985D5A495A50E94964306AF447764FEDD8B5E43753E818DDE53073C6AD63CD91,ui/image/Scout/event_6030_1W_PokeFes_05/00000000000.ktx.png
STANDALONE_UI::ui/image/Scout/event_6030_2W_MasterTicket_01/event_6030_2W_MasterTicket_01_01.ktx.png,STANDALONE_UI,ui/image/Scout/event_6030_2W_MasterTicket_01/event_6030_2W_MasterTicket_01_01.ktx.png,READY,01,STANDALONE_UI_TEXTURE,Scout,Barry Costume Guaranteed Ticket Scout [event_6030_2W_MasterTicket_01],UI/Scout/event_6030_2W_MasterTicket_01,UI/Scout/Master Ticket [MasterTicket]/Barry Costume Guaranteed Ticket Scout [event_6030_2W_MasterTicket_01]/01.png,420665,E83333170DF52BF580C5C488869EA20D5D364688BC63C1B5640A31AC2EA742A7,ui/image/Scout/event_6030_2W_MasterTicket_01/event_6030_2W_MasterTicket_01_01.ktx.png
