AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,160204710,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204720,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204730,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204740,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204750,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204760,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204770,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204780,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204790,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204800,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204810,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204820,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204830,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204840,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204850,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204860,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204870,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204880,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204890,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204900,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204910,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204920,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204930,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204940,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204950,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204960,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204970,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204980,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160204990,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205000,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205010,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205020,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205030,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205040,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205050,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205060,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205070,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205080,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205090,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205100,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205110,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205120,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205130,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205140,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205150,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205160,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205170,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205180,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205450,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205460,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205470,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205480,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205490,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205500,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205510,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205520,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205530,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205540,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205550,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205560,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205570,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205580,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205590,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205600,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205610,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205620,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205630,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205640,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205650,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205660,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205670,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205680,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205690,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205700,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205710,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205720,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205730,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205740,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205750,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205760,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205770,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205780,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205790,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205800,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205810,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205820,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205830,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160205840,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206010,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206020,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206030,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206040,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206050,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206060,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206070,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206080,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206090,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206100,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206110,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206120,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206130,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206140,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206150,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206160,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206170,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206180,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206190,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206200,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206210,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,Celebrating 30 Years of Pokémon!,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206220,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206230,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206240,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206250,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206260,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206270,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206280,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206290,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206300,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206310,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206320,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206330,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206340,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206350,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206360,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206370,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206380,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206390,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206400,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206410,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206420,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206430,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206440,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206450,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206460,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206470,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206480,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206490,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206500,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206510,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206520,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206530,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206540,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206550,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206560,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206570,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206580,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206590,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206600,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206610,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206620,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206630,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206640,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206650,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206660,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206670,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206680,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206690,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206700,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206710,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206720,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206730,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206740,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206750,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206760,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206770,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206780,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206790,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206800,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206810,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206820,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206830,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206840,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206850,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206860,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206870,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206880,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
ITEM_ID,160206890,ITEM::i160_0000_00,HOLD,TECHNICAL_ITEM_ID,,STANDALONE_ITEM,DataSubCategory=160;AssetFamily=160
